nohup: ignoring input
Training with a single process on 1 device (cuda:1).
Model mobile_former_294m created, param count:11824088
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 79 [29850/40036 ( 75%)]  Loss: 5.33 (4.51)  Time: 0.450s,   71.08/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 15270.3s / 5210.2s
Train: 79 [29900/40036 ( 75%)]  Loss: 4.60 (4.51)  Time: 0.486s,   65.85/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 15296.0s / 5184.6s
Train: 79 [29950/40036 ( 75%)]  Loss: 4.92 (4.51)  Time: 0.469s,   68.16/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 15321.5s / 5159.0s
Train: 79 [30000/40036 ( 75%)]  Loss: 3.51 (4.51)  Time: 0.491s,   65.15/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.025 (0.019)Elapsed/ETA: 15348.0s / 5133.7s
Train: 79 [30050/40036 ( 75%)]  Loss: 3.14 (4.51)  Time: 0.522s,   61.25/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.032 (0.019)Elapsed/ETA: 15373.0s / 5108.0s
Train: 79 [30100/40036 ( 75%)]  Loss: 4.58 (4.51)  Time: 0.519s,   61.71/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.024 (0.019)Elapsed/ETA: 15398.8s / 5082.5s
Train: 79 [30150/40036 ( 75%)]  Loss: 3.35 (4.51)  Time: 0.529s,   60.54/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.023 (0.019)Elapsed/ETA: 15424.2s / 5056.8s
Train: 79 [30200/40036 ( 75%)]  Loss: 4.16 (4.51)  Time: 0.476s,   67.29/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 15449.3s / 5031.1s
Train: 79 [30250/40036 ( 76%)]  Loss: 4.52 (4.51)  Time: 0.510s,   62.78/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 15474.4s / 5005.4s
Train: 79 [30300/40036 ( 76%)]  Loss: 5.37 (4.51)  Time: 0.509s,   62.92/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.014 (0.019)Elapsed/ETA: 15499.7s / 4979.7s
Train: 79 [30350/40036 ( 76%)]  Loss: 4.60 (4.51)  Time: 0.542s,   59.01/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 15525.1s / 4954.0s
Train: 79 [30400/40036 ( 76%)]  Loss: 4.63 (4.51)  Time: 0.499s,   64.08/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.024 (0.019)Elapsed/ETA: 15550.4s / 4928.4s
Train: 79 [30450/40036 ( 76%)]  Loss: 4.47 (4.51)  Time: 0.410s,   78.04/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 15576.0s / 4902.8s
Train: 79 [30500/40036 ( 76%)]  Loss: 5.64 (4.51)  Time: 0.466s,   68.71/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 15601.6s / 4877.3s
Train: 79 [30550/40036 ( 76%)]  Loss: 4.91 (4.51)  Time: 0.477s,   67.12/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 15626.7s / 4851.5s
Train: 79 [30600/40036 ( 76%)]  Loss: 2.97 (4.51)  Time: 0.454s,   70.51/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 15652.3s / 4826.0s
Train: 79 [30650/40036 ( 77%)]  Loss: 4.74 (4.51)  Time: 0.586s,   54.64/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.014 (0.019)Elapsed/ETA: 15678.2s / 4800.5s
Train: 79 [30700/40036 ( 77%)]  Loss: 5.88 (4.51)  Time: 0.521s,   61.46/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 15703.7s / 4774.9s
Train: 79 [30750/40036 ( 77%)]  Loss: 5.27 (4.51)  Time: 0.512s,   62.47/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 15728.3s / 4749.0s
Train: 79 [30800/40036 ( 77%)]  Loss: 3.81 (4.51)  Time: 0.468s,   68.36/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 15754.0s / 4723.5s
Train: 79 [30850/40036 ( 77%)]  Loss: 3.82 (4.51)  Time: 0.481s,   66.48/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 15779.1s / 4697.8s
Train: 79 [30900/40036 ( 77%)]  Loss: 5.82 (4.51)  Time: 0.449s,   71.22/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 15804.0s / 4672.0s
Train: 79 [30950/40036 ( 77%)]  Loss: 5.45 (4.51)  Time: 0.543s,   58.94/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.022 (0.019)Elapsed/ETA: 15828.6s / 4646.2s
Train: 79 [31000/40036 ( 77%)]  Loss: 4.55 (4.51)  Time: 0.476s,   67.27/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.013 (0.019)Elapsed/ETA: 15854.2s / 4620.6s
Train: 79 [31050/40036 ( 78%)]  Loss: 3.30 (4.51)  Time: 0.526s,   60.86/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.031 (0.019)Elapsed/ETA: 15880.3s / 4595.2s
Train: 79 [31100/40036 ( 78%)]  Loss: 3.69 (4.51)  Time: 0.453s,   70.59/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 15906.0s / 4569.6s
Train: 79 [31150/40036 ( 78%)]  Loss: 5.04 (4.51)  Time: 0.549s,   58.34/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.042 (0.019)Elapsed/ETA: 15931.2s / 4543.9s
Train: 79 [31200/40036 ( 78%)]  Loss: 4.66 (4.51)  Time: 0.433s,   73.95/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 15957.0s / 4518.4s
Train: 79 [31250/40036 ( 78%)]  Loss: 4.74 (4.51)  Time: 0.492s,   64.98/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 15982.6s / 4492.9s
Train: 79 [31300/40036 ( 78%)]  Loss: 5.10 (4.51)  Time: 0.549s,   58.24/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.015 (0.019)Elapsed/ETA: 16008.3s / 4467.3s
Train: 79 [31350/40036 ( 78%)]  Loss: 4.83 (4.51)  Time: 0.537s,   59.54/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 16034.0s / 4441.8s
Train: 79 [31400/40036 ( 78%)]  Loss: 2.91 (4.51)  Time: 0.470s,   68.06/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.031 (0.019)Elapsed/ETA: 16059.5s / 4416.2s
Train: 79 [31450/40036 ( 79%)]  Loss: 4.14 (4.51)  Time: 0.472s,   67.80/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 16085.1s / 4390.6s
Train: 79 [31500/40036 ( 79%)]  Loss: 5.40 (4.51)  Time: 0.472s,   67.76/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 16110.5s / 4365.0s
Train: 79 [31550/40036 ( 79%)]  Loss: 5.24 (4.51)  Time: 0.562s,   56.91/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.032 (0.019)Elapsed/ETA: 16135.6s / 4339.3s
Train: 79 [31600/40036 ( 79%)]  Loss: 3.90 (4.51)  Time: 0.598s,   53.50/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 16161.6s / 4313.9s
Train: 79 [31650/40036 ( 79%)]  Loss: 3.16 (4.51)  Time: 0.502s,   63.78/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.022 (0.019)Elapsed/ETA: 16187.0s / 4288.3s
Train: 79 [31700/40036 ( 79%)]  Loss: 3.84 (4.51)  Time: 0.572s,   55.98/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.025 (0.019)Elapsed/ETA: 16213.2s / 4262.9s
Train: 79 [31750/40036 ( 79%)]  Loss: 5.76 (4.51)  Time: 0.540s,   59.27/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 16238.4s / 4237.2s
Train: 79 [31800/40036 ( 79%)]  Loss: 4.97 (4.51)  Time: 0.549s,   58.24/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 16264.0s / 4211.6s
Train: 79 [31850/40036 ( 80%)]  Loss: 3.91 (4.51)  Time: 0.524s,   61.12/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 16289.1s / 4185.9s
Train: 79 [31900/40036 ( 80%)]  Loss: 5.09 (4.51)  Time: 0.473s,   67.59/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.014 (0.019)Elapsed/ETA: 16314.4s / 4160.3s
Train: 79 [31950/40036 ( 80%)]  Loss: 4.17 (4.51)  Time: 0.490s,   65.29/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 16339.9s / 4134.7s
Train: 79 [32000/40036 ( 80%)]  Loss: 3.89 (4.51)  Time: 0.538s,   59.43/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 16365.2s / 4109.1s
Train: 79 [32050/40036 ( 80%)]  Loss: 3.94 (4.51)  Time: 0.497s,   64.40/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.015 (0.019)Elapsed/ETA: 16391.4s / 4083.7s
Train: 79 [32100/40036 ( 80%)]  Loss: 5.63 (4.51)  Time: 0.515s,   62.08/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 16417.5s / 4058.2s
Train: 79 [32150/40036 ( 80%)]  Loss: 3.16 (4.51)  Time: 0.493s,   64.89/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 16443.0s / 4032.6s
Train: 79 [32200/40036 ( 80%)]  Loss: 4.81 (4.51)  Time: 0.512s,   62.49/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.014 (0.019)Elapsed/ETA: 16468.6s / 4007.1s
Train: 79 [32250/40036 ( 81%)]  Loss: 4.26 (4.51)  Time: 0.504s,   63.46/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 16493.9s / 3981.4s
Train: 79 [32300/40036 ( 81%)]  Loss: 5.09 (4.51)  Time: 0.498s,   64.23/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 16520.3s / 3956.1s
Train: 79 [32350/40036 ( 81%)]  Loss: 3.94 (4.51)  Time: 0.462s,   69.31/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 16545.9s / 3930.5s
Train: 79 [32400/40036 ( 81%)]  Loss: 4.05 (4.51)  Time: 0.584s,   54.83/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.013 (0.019)Elapsed/ETA: 16571.9s / 3905.0s
Train: 79 [32450/40036 ( 81%)]  Loss: 5.55 (4.51)  Time: 0.552s,   58.00/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.013 (0.019)Elapsed/ETA: 16597.4s / 3879.4s
Train: 79 [32500/40036 ( 81%)]  Loss: 5.31 (4.51)  Time: 0.478s,   66.89/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 16622.6s / 3853.8s
Train: 79 [32550/40036 ( 81%)]  Loss: 4.38 (4.51)  Time: 0.483s,   66.19/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.015 (0.019)Elapsed/ETA: 16648.5s / 3828.3s
Train: 79 [32600/40036 ( 81%)]  Loss: 4.66 (4.51)  Time: 0.498s,   64.24/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.015 (0.019)Elapsed/ETA: 16673.6s / 3802.6s
Train: 79 [32650/40036 ( 82%)]  Loss: 3.55 (4.51)  Time: 0.482s,   66.36/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.025 (0.019)Elapsed/ETA: 16699.0s / 3777.0s
Train: 79 [32700/40036 ( 82%)]  Loss: 5.21 (4.51)  Time: 0.507s,   63.18/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 16723.9s / 3751.3s
Train: 79 [32750/40036 ( 82%)]  Loss: 4.93 (4.51)  Time: 0.466s,   68.69/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.023 (0.019)Elapsed/ETA: 16750.0s / 3725.8s
Train: 79 [32800/40036 ( 82%)]  Loss: 4.69 (4.51)  Time: 0.484s,   66.16/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 16775.4s / 3700.2s
Train: 79 [32850/40036 ( 82%)]  Loss: 5.42 (4.51)  Time: 0.525s,   60.96/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.023 (0.019)Elapsed/ETA: 16800.8s / 3674.6s
Train: 79 [32900/40036 ( 82%)]  Loss: 5.71 (4.51)  Time: 0.511s,   62.65/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.016 (0.019)Elapsed/ETA: 16826.4s / 3649.0s
Train: 79 [32950/40036 ( 82%)]  Loss: 4.44 (4.51)  Time: 0.523s,   61.20/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.016 (0.019)Elapsed/ETA: 16851.5s / 3623.3s
Train: 79 [33000/40036 ( 82%)]  Loss: 3.82 (4.51)  Time: 0.456s,   70.21/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 16877.7s / 3597.9s
Train: 79 [33050/40036 ( 83%)]  Loss: 5.30 (4.51)  Time: 0.562s,   56.98/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 16903.8s / 3572.4s
Train: 79 [33100/40036 ( 83%)]  Loss: 4.37 (4.51)  Time: 0.424s,   75.41/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 16929.6s / 3546.9s
Train: 79 [33150/40036 ( 83%)]  Loss: 3.55 (4.51)  Time: 0.489s,   65.39/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 16954.7s / 3521.2s
Train: 79 [33200/40036 ( 83%)]  Loss: 4.67 (4.51)  Time: 0.563s,   56.85/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.029 (0.019)Elapsed/ETA: 16980.1s / 3495.6s
Train: 79 [33250/40036 ( 83%)]  Loss: 4.30 (4.51)  Time: 0.498s,   64.29/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 17005.8s / 3470.1s
Train: 79 [33300/40036 ( 83%)]  Loss: 3.98 (4.51)  Time: 0.527s,   60.69/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.015 (0.019)Elapsed/ETA: 17032.0s / 3444.7s
Train: 79 [33350/40036 ( 83%)]  Loss: 4.24 (4.51)  Time: 0.504s,   63.44/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.022 (0.019)Elapsed/ETA: 17057.2s / 3419.0s
Train: 79 [33400/40036 ( 83%)]  Loss: 5.15 (4.51)  Time: 0.468s,   68.38/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 17082.7s / 3393.4s
Train: 79 [33450/40036 ( 84%)]  Loss: 5.16 (4.51)  Time: 0.570s,   56.17/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 17107.7s / 3367.7s
Train: 79 [33500/40036 ( 84%)]  Loss: 5.28 (4.51)  Time: 0.637s,   50.25/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 17133.9s / 3342.3s
Train: 79 [33550/40036 ( 84%)]  Loss: 3.40 (4.51)  Time: 0.460s,   69.55/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.024 (0.019)Elapsed/ETA: 17158.6s / 3316.5s
Train: 79 [33600/40036 ( 84%)]  Loss: 3.91 (4.51)  Time: 0.577s,   55.50/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 17184.4s / 3291.0s
Train: 79 [33650/40036 ( 84%)]  Loss: 5.70 (4.51)  Time: 0.538s,   59.43/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.030 (0.019)Elapsed/ETA: 17209.6s / 3265.4s
Train: 79 [33700/40036 ( 84%)]  Loss: 4.23 (4.51)  Time: 0.451s,   70.89/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 17235.2s / 3239.8s
Train: 79 [33750/40036 ( 84%)]  Loss: 3.73 (4.51)  Time: 0.558s,   57.36/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.029 (0.019)Elapsed/ETA: 17261.1s / 3214.3s
Train: 79 [33800/40036 ( 84%)]  Loss: 3.85 (4.51)  Time: 0.470s,   68.03/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 17287.6s / 3188.9s
Train: 79 [33850/40036 ( 85%)]  Loss: 5.33 (4.51)  Time: 0.542s,   59.08/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.023 (0.019)Elapsed/ETA: 17313.5s / 3163.4s
Train: 79 [33900/40036 ( 85%)]  Loss: 4.30 (4.51)  Time: 0.478s,   66.95/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.023 (0.019)Elapsed/ETA: 17338.9s / 3137.8s
Train: 79 [33950/40036 ( 85%)]  Loss: 5.03 (4.51)  Time: 0.474s,   67.57/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 17364.5s / 3112.2s
Train: 79 [34000/40036 ( 85%)]  Loss: 3.36 (4.51)  Time: 0.522s,   61.34/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.043 (0.019)Elapsed/ETA: 17389.6s / 3086.6s
Train: 79 [34050/40036 ( 85%)]  Loss: 4.23 (4.51)  Time: 0.594s,   53.89/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 17415.6s / 3061.1s
Train: 79 [34100/40036 ( 85%)]  Loss: 4.95 (4.51)  Time: 0.579s,   55.26/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.013 (0.019)Elapsed/ETA: 17441.6s / 3035.6s
Train: 79 [34150/40036 ( 85%)]  Loss: 5.25 (4.51)  Time: 0.529s,   60.50/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 17466.8s / 3009.9s
Train: 79 [34200/40036 ( 85%)]  Loss: 5.62 (4.51)  Time: 0.578s,   55.32/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.027 (0.019)Elapsed/ETA: 17493.0s / 2984.5s
Train: 79 [34250/40036 ( 86%)]  Loss: 3.68 (4.51)  Time: 0.481s,   66.54/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 17518.3s / 2958.8s
Train: 79 [34300/40036 ( 86%)]  Loss: 5.55 (4.51)  Time: 0.551s,   58.05/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.016 (0.019)Elapsed/ETA: 17544.1s / 2933.3s
Train: 79 [34350/40036 ( 86%)]  Loss: 3.26 (4.51)  Time: 0.489s,   65.46/s  (0.511s,   62.57/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 17569.3s / 2907.7s
Train: 79 [34400/40036 ( 86%)]  Loss: 4.47 (4.51)  Time: 0.523s,   61.14/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 17596.4s / 2882.4s
Train: 79 [34450/40036 ( 86%)]  Loss: 3.95 (4.51)  Time: 0.522s,   61.33/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 17622.1s / 2856.8s
Train: 79 [34500/40036 ( 86%)]  Loss: 4.65 (4.51)  Time: 0.465s,   68.79/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 17647.7s / 2831.2s
Train: 79 [34550/40036 ( 86%)]  Loss: 4.66 (4.51)  Time: 0.555s,   57.67/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.025 (0.019)Elapsed/ETA: 17673.7s / 2805.7s
Train: 79 [34600/40036 ( 86%)]  Loss: 5.36 (4.51)  Time: 0.544s,   58.82/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 17699.2s / 2780.1s
Train: 79 [34650/40036 ( 87%)]  Loss: 5.12 (4.51)  Time: 0.531s,   60.30/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 17724.3s / 2754.5s
Train: 79 [34700/40036 ( 87%)]  Loss: 3.72 (4.51)  Time: 0.492s,   65.07/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 17749.9s / 2728.9s
Train: 79 [34750/40036 ( 87%)]  Loss: 3.31 (4.51)  Time: 0.538s,   59.48/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 17776.1s / 2703.4s
Train: 79 [34800/40036 ( 87%)]  Loss: 5.33 (4.51)  Time: 0.581s,   55.09/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 17801.6s / 2677.8s
Train: 79 [34850/40036 ( 87%)]  Loss: 4.63 (4.51)  Time: 0.488s,   65.55/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.011 (0.019)Elapsed/ETA: 17827.4s / 2652.3s
Train: 79 [34900/40036 ( 87%)]  Loss: 5.02 (4.51)  Time: 0.573s,   55.86/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 17852.8s / 2626.7s
Train: 79 [34950/40036 ( 87%)]  Loss: 5.54 (4.51)  Time: 0.505s,   63.32/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.022 (0.019)Elapsed/ETA: 17878.6s / 2601.2s
Train: 79 [35000/40036 ( 87%)]  Loss: 3.74 (4.51)  Time: 0.457s,   70.03/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 17904.1s / 2575.6s
Train: 79 [35050/40036 ( 88%)]  Loss: 3.29 (4.51)  Time: 0.518s,   61.82/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.025 (0.019)Elapsed/ETA: 17929.7s / 2550.0s
Train: 79 [35100/40036 ( 88%)]  Loss: 5.44 (4.51)  Time: 0.490s,   65.25/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 17955.4s / 2524.4s
Train: 79 [35150/40036 ( 88%)]  Loss: 3.65 (4.51)  Time: 0.515s,   62.18/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.014 (0.019)Elapsed/ETA: 17980.6s / 2498.8s
Train: 79 [35200/40036 ( 88%)]  Loss: 5.77 (4.51)  Time: 0.491s,   65.13/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.026 (0.019)Elapsed/ETA: 18006.4s / 2473.3s
Train: 79 [35250/40036 ( 88%)]  Loss: 5.39 (4.51)  Time: 0.604s,   52.98/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.016 (0.019)Elapsed/ETA: 18032.5s / 2447.7s
Train: 79 [35300/40036 ( 88%)]  Loss: 4.78 (4.51)  Time: 0.490s,   65.32/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 18057.7s / 2422.1s
Train: 79 [35350/40036 ( 88%)]  Loss: 4.34 (4.51)  Time: 0.444s,   72.08/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.022 (0.019)Elapsed/ETA: 18083.1s / 2396.5s
Train: 79 [35400/40036 ( 88%)]  Loss: 3.94 (4.51)  Time: 0.499s,   64.19/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 18108.8s / 2371.0s
Train: 79 [35450/40036 ( 89%)]  Loss: 3.99 (4.51)  Time: 0.537s,   59.58/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 18134.5s / 2345.4s
Train: 79 [35500/40036 ( 89%)]  Loss: 4.62 (4.51)  Time: 0.440s,   72.71/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 18159.8s / 2319.8s
Train: 79 [35550/40036 ( 89%)]  Loss: 4.57 (4.51)  Time: 0.540s,   59.21/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 18184.9s / 2294.2s
Train: 79 [35600/40036 ( 89%)]  Loss: 3.76 (4.51)  Time: 0.506s,   63.28/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.016 (0.019)Elapsed/ETA: 18210.8s / 2268.6s
Train: 79 [35650/40036 ( 89%)]  Loss: 3.28 (4.51)  Time: 0.465s,   68.88/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.024 (0.019)Elapsed/ETA: 18236.8s / 2243.1s
Train: 79 [35700/40036 ( 89%)]  Loss: 4.24 (4.51)  Time: 0.480s,   66.62/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 18262.1s / 2217.5s
Train: 79 [35750/40036 ( 89%)]  Loss: 3.64 (4.51)  Time: 0.548s,   58.34/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 18287.6s / 2191.9s
Train: 79 [35800/40036 ( 89%)]  Loss: 3.46 (4.51)  Time: 0.422s,   75.90/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 18313.4s / 2166.3s
Train: 79 [35850/40036 ( 90%)]  Loss: 3.35 (4.51)  Time: 0.515s,   62.16/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 18339.0s / 2140.8s
Train: 79 [35900/40036 ( 90%)]  Loss: 5.11 (4.51)  Time: 0.504s,   63.45/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.032 (0.019)Elapsed/ETA: 18364.9s / 2115.2s
