nohup: ignoring input
Training with a single process on 1 device (cuda:1).
/home/tasi2425111/venvmaestro/lib/python3.8/site-packages/torch/functional.py:478: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at  ../aten/src/ATen/native/TensorShape.cpp:2895.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
Model coatnet_3 created, param count:171427880
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 40 [1800/8004 ( 23%)]  Loss: 5.46 (5.31)  Time: 1.441s,   11.10/s  (1.445s,   11.07/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2603.3s / 8966.4s
Train: 40 [1850/8004 ( 23%)]  Loss: 5.54 (5.31)  Time: 1.442s,   11.10/s  (1.445s,   11.07/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2675.4s / 8893.6s
Train: 40 [1900/8004 ( 24%)]  Loss: 5.19 (5.31)  Time: 1.475s,   10.85/s  (1.446s,   11.07/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2748.5s / 8823.8s
Train: 40 [1950/8004 ( 24%)]  Loss: 3.94 (5.31)  Time: 1.474s,   10.85/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2822.3s / 8756.1s
Train: 40 [2000/8004 ( 25%)]  Loss: 4.17 (5.31)  Time: 1.475s,   10.85/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 2896.0s / 8688.0s
Train: 40 [2050/8004 ( 26%)]  Loss: 5.64 (5.31)  Time: 1.442s,   11.09/s  (1.447s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2968.5s / 8615.9s
Train: 40 [2100/8004 ( 26%)]  Loss: 4.99 (5.30)  Time: 1.442s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3040.6s / 8542.8s
Train: 40 [2150/8004 ( 27%)]  Loss: 5.70 (5.30)  Time: 1.441s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3112.7s / 8469.8s
Train: 40 [2200/8004 ( 27%)]  Loss: 4.60 (5.30)  Time: 1.473s,   10.86/s  (1.447s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3185.5s / 8398.8s
Train: 40 [2250/8004 ( 28%)]  Loss: 4.25 (5.30)  Time: 1.474s,   10.85/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3259.3s / 8329.9s
Train: 40 [2300/8004 ( 29%)]  Loss: 6.42 (5.30)  Time: 1.475s,   10.85/s  (1.449s,   11.05/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 3333.0s / 8260.8s
Train: 40 [2350/8004 ( 29%)]  Loss: 4.35 (5.30)  Time: 1.441s,   11.10/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3406.0s / 8189.7s
Train: 40 [2400/8004 ( 30%)]  Loss: 5.57 (5.30)  Time: 1.441s,   11.10/s  (1.449s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3478.1s / 8116.4s
Train: 40 [2450/8004 ( 31%)]  Loss: 5.22 (5.30)  Time: 1.441s,   11.11/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3550.2s / 8043.2s
Train: 40 [2500/8004 ( 31%)]  Loss: 5.96 (5.30)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 3622.2s / 7970.1s
Train: 40 [2550/8004 ( 32%)]  Loss: 5.25 (5.30)  Time: 1.446s,   11.07/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3694.3s / 7897.0s
Train: 40 [2600/8004 ( 32%)]  Loss: 5.34 (5.30)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3766.4s / 7823.9s
Train: 40 [2650/8004 ( 33%)]  Loss: 4.95 (5.30)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3838.5s / 7750.9s
Train: 40 [2700/8004 ( 34%)]  Loss: 5.78 (5.30)  Time: 1.445s,   11.08/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.010 (0.007)Elapsed/ETA: 3910.7s / 7678.0s
Train: 40 [2750/8004 ( 34%)]  Loss: 6.00 (5.30)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 3982.7s / 7605.0s
Train: 40 [2800/8004 ( 35%)]  Loss: 5.19 (5.30)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4054.8s / 7532.1s
Train: 40 [2850/8004 ( 36%)]  Loss: 5.22 (5.30)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4126.9s / 7459.2s
Train: 40 [2900/8004 ( 36%)]  Loss: 4.90 (5.30)  Time: 1.441s,   11.10/s  (1.447s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4199.1s / 7386.4s
Train: 40 [2950/8004 ( 37%)]  Loss: 5.74 (5.30)  Time: 1.442s,   11.10/s  (1.447s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4271.2s / 7313.5s
Train: 40 [3000/8004 ( 37%)]  Loss: 5.31 (5.30)  Time: 1.442s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4343.3s / 7240.7s
Train: 40 [3050/8004 ( 38%)]  Loss: 5.00 (5.30)  Time: 1.443s,   11.09/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 4415.4s / 7168.0s
Train: 40 [3100/8004 ( 39%)]  Loss: 5.66 (5.30)  Time: 1.441s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4487.5s / 7095.2s
Train: 40 [3150/8004 ( 39%)]  Loss: 5.91 (5.31)  Time: 1.441s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4559.6s / 7022.4s
Train: 40 [3200/8004 ( 40%)]  Loss: 5.57 (5.31)  Time: 1.442s,   11.09/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 4631.7s / 6949.7s
Train: 40 [3250/8004 ( 41%)]  Loss: 5.16 (5.30)  Time: 1.442s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4703.8s / 6876.9s
Train: 40 [3300/8004 ( 41%)]  Loss: 4.90 (5.30)  Time: 1.441s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4775.8s / 6804.2s
Train: 40 [3350/8004 ( 42%)]  Loss: 5.45 (5.31)  Time: 1.441s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4847.9s / 6731.5s
Train: 40 [3400/8004 ( 42%)]  Loss: 6.13 (5.31)  Time: 1.441s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4920.0s / 6658.8s
Train: 40 [3450/8004 ( 43%)]  Loss: 6.18 (5.30)  Time: 1.441s,   11.10/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 4992.0s / 6586.1s
Train: 40 [3500/8004 ( 44%)]  Loss: 4.28 (5.30)  Time: 1.475s,   10.85/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5064.6s / 6514.2s
Train: 40 [3550/8004 ( 44%)]  Loss: 5.08 (5.30)  Time: 1.475s,   10.85/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 5138.4s / 6443.6s
Train: 40 [3600/8004 ( 45%)]  Loss: 5.05 (5.30)  Time: 1.474s,   10.85/s  (1.447s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5212.1s / 6372.9s
Train: 40 [3650/8004 ( 46%)]  Loss: 6.09 (5.31)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5285.7s / 6302.0s
Train: 40 [3700/8004 ( 46%)]  Loss: 4.64 (5.31)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5357.8s / 6229.3s
Train: 40 [3750/8004 ( 47%)]  Loss: 4.68 (5.31)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5429.9s / 6156.6s
Train: 40 [3800/8004 ( 47%)]  Loss: 4.61 (5.31)  Time: 1.474s,   10.86/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5502.6s / 6084.6s
Train: 40 [3850/8004 ( 48%)]  Loss: 4.83 (5.31)  Time: 1.474s,   10.85/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5576.3s / 6013.6s
Train: 40 [3900/8004 ( 49%)]  Loss: 4.23 (5.31)  Time: 1.474s,   10.85/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5650.1s / 5942.6s
Train: 40 [3950/8004 ( 49%)]  Loss: 4.77 (5.31)  Time: 1.475s,   10.85/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5723.8s / 5871.6s
Train: 40 [4000/8004 ( 50%)]  Loss: 5.90 (5.31)  Time: 1.480s,   10.81/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5797.5s / 5800.4s
Train: 40 [4050/8004 ( 51%)]  Loss: 6.17 (5.31)  Time: 1.473s,   10.86/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5871.3s / 5729.2s
Train: 40 [4100/8004 ( 51%)]  Loss: 6.11 (5.31)  Time: 1.474s,   10.85/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 5945.0s / 5658.0s
Train: 40 [4150/8004 ( 52%)]  Loss: 4.26 (5.31)  Time: 1.474s,   10.85/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6018.7s / 5586.7s
Train: 40 [4200/8004 ( 52%)]  Loss: 4.17 (5.30)  Time: 1.480s,   10.81/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6092.5s / 5515.3s
Train: 40 [4250/8004 ( 53%)]  Loss: 4.45 (5.30)  Time: 1.475s,   10.85/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6166.2s / 5443.8s
Train: 40 [4300/8004 ( 54%)]  Loss: 4.67 (5.30)  Time: 1.477s,   10.83/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.010 (0.007)Elapsed/ETA: 6240.0s / 5372.4s
Train: 40 [4350/8004 ( 54%)]  Loss: 6.30 (5.30)  Time: 1.442s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6312.8s / 5300.1s
Train: 40 [4400/8004 ( 55%)]  Loss: 3.96 (5.30)  Time: 1.442s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6384.9s / 5227.2s
Train: 40 [4450/8004 ( 56%)]  Loss: 6.02 (5.30)  Time: 1.442s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6457.0s / 5154.3s
Train: 40 [4500/8004 ( 56%)]  Loss: 5.03 (5.30)  Time: 1.442s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6529.1s / 5081.4s
Train: 40 [4550/8004 ( 57%)]  Loss: 5.86 (5.30)  Time: 1.442s,   11.09/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6601.2s / 5008.6s
Train: 40 [4600/8004 ( 57%)]  Loss: 4.89 (5.30)  Time: 1.443s,   11.09/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 6673.4s / 4935.8s
Train: 40 [4650/8004 ( 58%)]  Loss: 5.95 (5.30)  Time: 1.442s,   11.09/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6745.5s / 4862.9s
Train: 40 [4700/8004 ( 59%)]  Loss: 5.74 (5.30)  Time: 1.442s,   11.10/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 6817.6s / 4790.2s
Train: 40 [4750/8004 ( 59%)]  Loss: 5.71 (5.30)  Time: 1.443s,   11.09/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 6889.7s / 4717.4s
Train: 40 [4800/8004 ( 60%)]  Loss: 5.15 (5.30)  Time: 1.443s,   11.08/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 6961.9s / 4644.6s
Train: 40 [4850/8004 ( 61%)]  Loss: 5.90 (5.30)  Time: 1.445s,   11.08/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7034.0s / 4571.9s
Train: 40 [4900/8004 ( 61%)]  Loss: 5.40 (5.30)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7106.1s / 4499.1s
Train: 40 [4950/8004 ( 62%)]  Loss: 4.97 (5.30)  Time: 1.443s,   11.09/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7178.2s / 4426.4s
Train: 40 [5000/8004 ( 62%)]  Loss: 5.80 (5.30)  Time: 1.442s,   11.09/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7250.4s / 4353.7s
Train: 40 [5050/8004 ( 63%)]  Loss: 5.23 (5.30)  Time: 1.443s,   11.09/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7322.5s / 4281.0s
Train: 40 [5100/8004 ( 64%)]  Loss: 6.08 (5.30)  Time: 1.442s,   11.09/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7394.7s / 4208.3s
Train: 40 [5150/8004 ( 64%)]  Loss: 3.78 (5.30)  Time: 1.443s,   11.09/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7467.1s / 4135.8s
Train: 40 [5200/8004 ( 65%)]  Loss: 6.04 (5.30)  Time: 1.442s,   11.10/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7539.3s / 4063.2s
Train: 40 [5250/8004 ( 66%)]  Loss: 3.99 (5.30)  Time: 1.442s,   11.09/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7611.4s / 3990.5s
Train: 40 [5300/8004 ( 66%)]  Loss: 5.43 (5.30)  Time: 1.478s,   10.83/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.009 (0.007)Elapsed/ETA: 7684.4s / 3918.3s
Train: 40 [5350/8004 ( 67%)]  Loss: 4.90 (5.30)  Time: 1.443s,   11.09/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7756.8s / 3845.8s
Train: 40 [5400/8004 ( 67%)]  Loss: 6.05 (5.30)  Time: 1.443s,   11.09/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7828.9s / 3773.1s
Train: 40 [5450/8004 ( 68%)]  Loss: 5.76 (5.30)  Time: 1.442s,   11.09/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7901.1s / 3700.5s
Train: 40 [5500/8004 ( 69%)]  Loss: 3.91 (5.30)  Time: 1.442s,   11.09/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 7973.2s / 3627.9s
Train: 40 [5550/8004 ( 69%)]  Loss: 5.42 (5.30)  Time: 1.442s,   11.09/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8045.3s / 3555.3s
Train: 40 [5600/8004 ( 70%)]  Loss: 5.51 (5.30)  Time: 1.442s,   11.10/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8117.5s / 3482.6s
Train: 40 [5650/8004 ( 71%)]  Loss: 6.35 (5.30)  Time: 1.442s,   11.09/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8189.6s / 3410.0s
Train: 40 [5700/8004 ( 71%)]  Loss: 4.79 (5.30)  Time: 1.475s,   10.85/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8263.2s / 3338.0s
Train: 40 [5750/8004 ( 72%)]  Loss: 4.85 (5.30)  Time: 1.475s,   10.85/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8336.9s / 3266.1s
Train: 40 [5800/8004 ( 72%)]  Loss: 3.39 (5.30)  Time: 1.474s,   10.85/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8410.7s / 3194.1s
Train: 40 [5850/8004 ( 73%)]  Loss: 4.86 (5.30)  Time: 1.474s,   10.85/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8484.4s / 3122.0s
Train: 40 [5900/8004 ( 74%)]  Loss: 5.41 (5.30)  Time: 1.445s,   11.08/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.010 (0.007)Elapsed/ETA: 8556.8s / 3049.5s
Train: 40 [5950/8004 ( 74%)]  Loss: 6.11 (5.30)  Time: 1.443s,   11.09/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8628.9s / 2976.8s
Train: 40 [6000/8004 ( 75%)]  Loss: 4.75 (5.30)  Time: 1.475s,   10.85/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8701.7s / 2904.4s
Train: 40 [6050/8004 ( 76%)]  Loss: 6.61 (5.30)  Time: 1.474s,   10.85/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8775.4s / 2832.3s
Train: 40 [6100/8004 ( 76%)]  Loss: 5.94 (5.30)  Time: 1.475s,   10.84/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 8849.2s / 2760.2s
Train: 40 [6150/8004 ( 77%)]  Loss: 5.91 (5.30)  Time: 1.474s,   10.85/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8923.0s / 2688.1s
Train: 40 [6200/8004 ( 77%)]  Loss: 5.30 (5.30)  Time: 1.478s,   10.82/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 8996.7s / 2615.9s
Train: 40 [6250/8004 ( 78%)]  Loss: 5.42 (5.30)  Time: 1.475s,   10.85/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 9070.4s / 2543.7s
Train: 40 [6300/8004 ( 79%)]  Loss: 5.10 (5.30)  Time: 1.478s,   10.83/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9144.2s / 2471.4s
Train: 40 [6350/8004 ( 79%)]  Loss: 5.08 (5.29)  Time: 1.474s,   10.85/s  (1.451s,   11.02/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9217.9s / 2399.2s
Train: 40 [6400/8004 ( 80%)]  Loss: 4.20 (5.29)  Time: 1.474s,   10.85/s  (1.452s,   11.02/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9291.7s / 2326.9s
Train: 40 [6450/8004 ( 81%)]  Loss: 3.76 (5.30)  Time: 1.442s,   11.10/s  (1.452s,   11.02/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9364.7s / 2254.4s
Train: 40 [6500/8004 ( 81%)]  Loss: 6.20 (5.30)  Time: 1.442s,   11.09/s  (1.452s,   11.02/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 9436.8s / 2181.7s
Train: 40 [6550/8004 ( 82%)]  Loss: 4.66 (5.30)  Time: 1.442s,   11.10/s  (1.452s,   11.02/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9508.9s / 2109.0s
Train: 40 [6600/8004 ( 82%)]  Loss: 5.70 (5.30)  Time: 1.442s,   11.09/s  (1.451s,   11.02/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9580.9s / 2036.4s
Train: 40 [6650/8004 ( 83%)]  Loss: 5.20 (5.30)  Time: 1.442s,   11.10/s  (1.451s,   11.02/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9653.0s / 1963.7s
Train: 40 [6700/8004 ( 84%)]  Loss: 4.41 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.02/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9725.1s / 1891.0s
Train: 40 [6750/8004 ( 84%)]  Loss: 5.90 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9797.2s / 1818.4s
Train: 40 [6800/8004 ( 85%)]  Loss: 5.12 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 9869.4s / 1745.7s
Train: 40 [6850/8004 ( 86%)]  Loss: 6.17 (5.30)  Time: 1.445s,   11.07/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 9941.5s / 1673.1s
Train: 40 [6900/8004 ( 86%)]  Loss: 6.06 (5.30)  Time: 1.442s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10013.6s / 1600.5s
Train: 40 [6950/8004 ( 87%)]  Loss: 4.66 (5.30)  Time: 1.442s,   11.09/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 10085.7s / 1527.9s
Train: 40 [7000/8004 ( 87%)]  Loss: 5.10 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10157.8s / 1455.3s
Train: 40 [7050/8004 ( 88%)]  Loss: 5.61 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10229.9s / 1382.7s
Train: 40 [7100/8004 ( 89%)]  Loss: 5.54 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.006 (0.007)Elapsed/ETA: 10302.0s / 1310.1s
Train: 40 [7150/8004 ( 89%)]  Loss: 5.93 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10374.1s / 1237.5s
Train: 40 [7200/8004 ( 90%)]  Loss: 5.46 (5.30)  Time: 1.442s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10446.2s / 1164.9s
Train: 40 [7250/8004 ( 91%)]  Loss: 4.82 (5.29)  Time: 1.453s,   11.01/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.015 (0.007)Elapsed/ETA: 10518.3s / 1092.3s
Train: 40 [7300/8004 ( 91%)]  Loss: 5.57 (5.29)  Time: 1.443s,   11.09/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10590.6s / 1019.8s
Train: 40 [7350/8004 ( 92%)]  Loss: 5.63 (5.29)  Time: 1.442s,   11.10/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10662.8s / 947.2s
Train: 40 [7400/8004 ( 92%)]  Loss: 4.72 (5.29)  Time: 1.442s,   11.10/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10734.9s / 874.6s
Train: 40 [7450/8004 ( 93%)]  Loss: 4.67 (5.29)  Time: 1.443s,   11.09/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10807.0s / 802.1s
Train: 40 [7500/8004 ( 94%)]  Loss: 5.40 (5.29)  Time: 1.445s,   11.07/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.009 (0.007)Elapsed/ETA: 10879.1s / 729.5s
Train: 40 [7550/8004 ( 94%)]  Loss: 4.66 (5.29)  Time: 1.443s,   11.09/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 10951.2s / 657.0s
Train: 40 [7600/8004 ( 95%)]  Loss: 6.06 (5.29)  Time: 1.442s,   11.10/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 11023.3s / 584.4s
Train: 40 [7650/8004 ( 96%)]  Loss: 5.40 (5.29)  Time: 1.442s,   11.09/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 11095.5s / 511.9s
Train: 40 [7700/8004 ( 96%)]  Loss: 5.04 (5.29)  Time: 1.442s,   11.10/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 11167.6s / 439.4s
Train: 40 [7750/8004 ( 97%)]  Loss: 4.36 (5.29)  Time: 1.442s,   11.09/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 11239.7s / 366.9s
